ts,latitude,longitude
1728055030000000000,52.3551551,4.8697315
1728055031000000000,52.3551364,4.8696679
1728055032000000000,52.3551194,4.8696063
1728055033000000000,52.3551014,4.8695447
1728055034000000000,52.3550795,4.8694804
1728055035000000000,52.3550573,4.8694154
1728055036000000000,52.355038,4.869352
1728055037000000000,52.3550243,4.8692937
1728055038000000000,52.3550104,4.8692335
1728055039000000000,52.3549967,4.8691757
1728055040000000000,52.3549803,4.8691126
1728055041000000000,52.3549649,4.8690512
1728055042000000000,52.3549492,4.8689915
1728055043000000000,52.354936,4.8689381
1728055044000000000,52.3549198,4.8688856
1728055045000000000,52.3549011,4.8688374
1728055046000000000,52.3548773,4.868793
1728055047000000000,52.3548547,4.8687503
1728055048000000000,52.3548239,4.8687181
1728055049000000000,52.3547914,4.8687156
1728055050000000000,52.3547559,4.8687298
1728055051000000000,52.3547194,4.8687529
1728055052000000000,52.3546791,4.8687743
1728055053000000000,52.3546438,4.8688001
1728055054000000000,52.3546071,4.8688281
1728055055000000000,52.354571,4.8688519
1728055056000000000,52.3545346,4.8688704
1728055057000000000,52.354503,4.8688937
1728055058000000000,52.3544674,4.868915
1728055059000000000,52.3544323,4.8689393
1728055060000000000,52.3543962,4.868958
1728055061000000000,52.3543593,4.8689737
1728055062000000000,52.3543219,4.8689935
1728055063000000000,52.3542846,4.8690116
1728055064000000000,52.3542466,4.8690298
1728055065000000000,52.3542098,4.8690514
1728055066000000000,52.3541732,4.8690737
1728055067000000000,52.3541354,4.8690968
1728055068000000000,52.3540989,4.8691208
1728055069000000000,52.3540638,4.8691462
1728055070000000000,52.3540302,4.8691765
1728055071000000000,52.353997,4.8692031
1728055072000000000,52.3539612,4.8692301
1728055073000000000,52.3539263,4.8692533
1728055074000000000,52.3538913,4.8692748
1728055075000000000,52.3538599,4.8692961
1728055076000000000,52.3538294,4.8693204
1728055077000000000,52.3538027,4.8693516
1728055078000000000,52.3537872,4.8693944
1728055079000000000,52.3537843,4.8694417
1728055080000000000,52.353788,4.8694893
1728055081000000000,52.3537985,4.8695355
1728055082000000000,52.3538118,4.8695824
1728055083000000000,52.3538257,4.8696319
1728055084000000000,52.353839,4.8696816
1728055085000000000,52.3538542,4.8697325
1728055086000000000,52.3538695,4.8697827
1728055087000000000,52.3538859,4.8698314
1728055088000000000,52.3539031,4.8698815
1728055089000000000,52.3539186,4.8699341
1728055090000000000,52.3539342,4.8699893
1728055091000000000,52.35395,4.8700418
1728055092000000000,52.3539679,4.87009
1728055093000000000,52.3539859,4.8701348
1728055094000000000,52.3539997,4.8701832
1728055095000000000,52.3540137,4.870236
1728055096000000000,52.3540274,4.870289
1728055097000000000,52.3540402,4.8703441
1728055098000000000,52.3540515,4.8703981
1728055099000000000,52.3540656,4.8704519
1728055100000000000,52.3540802,4.8705001
1728055101000000000,52.3540921,4.8705499
1728055102000000000,52.3541054,4.8706001
1728055103000000000,52.3541175,4.8706508
1728055104000000000,52.3541302,4.8707017
1728055105000000000,52.3541418,4.8707542
1728055106000000000,52.3541556,4.8708082
1728055107000000000,52.3541674,4.8708612
1728055108000000000,52.3541787,4.8709144
1728055109000000000,52.3541924,4.8709676
1728055110000000000,52.354208,4.8710189
1728055111000000000,52.3542215,4.8710734
1728055112000000000,52.3542281,4.8711241
1728055113000000000,52.3542427,4.8711791
1728055114000000000,52.3542634,4.8712332
1728055115000000000,52.3542794,4.871285
1728055116000000000,52.3542961,4.8713413
1728055117000000000,52.354316,4.871395
1728055118000000000,52.3543353,4.8714481
1728055119000000000,52.3543593,4.8714926
1728055120000000000,52.3543875,4.8715248
1728055121000000000,52.3544193,4.8715435
1728055122000000000,52.3544521,4.871555
1728055123000000000,52.3544749,4.8715639
1728055124000000000,52.3544983,4.8715743
1728055125000000000,52.3545169,4.8715886
1728055126000000000,52.3545305,4.8716062
1728055127000000000,52.3545394,4.8716203
1728055128000000000,52.354555,4.8716342
1728055129000000000,52.354578,4.8716374
1728055130000000000,52.3546001,4.8716249
1728055131000000000,52.3546241,4.8716076
1728055132000000000,52.3546487,4.8715907
1728055133000000000,52.3546749,4.8715713
1728055134000000000,52.3547047,4.8715537
1728055135000000000,52.3547365,4.8715375
1728055136000000000,52.3547694,4.871522
1728055137000000000,52.3548002,4.8715023
1728055138000000000,52.3548317,4.8714903
1728055139000000000,52.3548593,4.8714727
1728055140000000000,52.3548779,4.8714456
1728055141000000000,52.3548761,4.8714158
1728055142000000000,52.3548668,4.8714014
1728055143000000000,52.3548566,4.8714025
1728055144000000000,52.3548484,4.8714098
1728055145000000000,52.3548405,4.8714186
1728055146000000000,52.354833,4.87143
1728055147000000000,52.3548229,4.8714484
1728055148000000000,52.3548071,4.8714706
1728055149000000000,52.3547849,4.871492
1728055150000000000,52.3547614,4.8715181
1728055151000000000,52.3547368,4.8715416
1728055152000000000,52.3547105,4.87156
1728055153000000000,52.3546814,4.871583
1728055154000000000,52.3546513,4.8716064
1728055155000000000,52.3546233,4.8716317
1728055156000000000,52.3545982,4.8716656
1728055157000000000,52.3545789,4.8717081
1728055158000000000,52.3545642,4.8717546
1728055159000000000,52.3545506,4.8718032
1728055160000000000,52.3545353,4.8718495
1728055161000000000,52.3545208,4.8718924
1728055162000000000,52.3545044,4.8719338
1728055163000000000,52.3544828,4.8719649
1728055164000000000,52.3544573,4.8719859
1728055165000000000,52.3544303,4.8719958
1728055166000000000,52.3544,4.8720046
1728055167000000000,52.354369,4.8720058
1728055168000000000,52.3543394,4.8719958
1728055169000000000,52.3543119,4.8719809
1728055170000000000,52.3542854,4.8719636
1728055171000000000,52.3542606,4.8719478
1728055172000000000,52.3542406,4.8719378
1728055173000000000,52.3542174,4.8719237
1728055174000000000,52.3541967,4.8719389
1728055175000000000,52.3541872,4.8719716
1728055176000000000,52.3541943,4.8719983
1728055177000000000,52.354211,4.8720078
1728055178000000000,52.3542293,4.8720098
1728055179000000000,52.3542486,4.872013
1728055180000000000,52.354274,4.8720188
1728055181000000000,52.3543051,4.8720309
1728055182000000000,52.3543378,4.8720433
1728055183000000000,52.3543671,4.8720521
1728055184000000000,52.3543956,4.8720568
1728055185000000000,52.3544187,4.8720611
1728055186000000000,52.3544417,4.8720828
1728055187000000000,52.3544579,4.8721186
1728055188000000000,52.3544723,4.8721602
1728055189000000000,52.3544841,4.8722082
1728055190000000000,52.3544976,4.8722608
1728055191000000000,52.354512,4.8723163
1728055192000000000,52.354524,4.8723724
1728055193000000000,52.3545377,4.8724295
1728055194000000000,52.3545522,4.8724845
1728055195000000000,52.3545675,4.8725387
1728055196000000000,52.3545825,4.8725954
1728055197000000000,52.3545989,4.8726532
1728055198000000000,52.3546164,4.8727118
1728055199000000000,52.3546312,4.8727717
1728055200000000000,52.3546474,4.8728313
1728055201000000000,52.3546601,4.8728855
1728055202000000000,52.3546746,4.8729413
1728055203000000000,52.3546899,4.8730001
1728055204000000000,52.3547042,4.8730571
1728055205000000000,52.3547193,4.8731144
1728055206000000000,52.3547344,4.8731742
1728055207000000000,52.3547493,4.8732321
1728055208000000000,52.3547642,4.8732902
1728055209000000000,52.3547775,4.8733467
1728055210000000000,52.3547909,4.8734046
1728055211000000000,52.3548063,4.8734598
1728055212000000000,52.3548235,4.8735112
1728055213000000000,52.3548396,4.8735654
1728055214000000000,52.3548524,4.8736198
1728055215000000000,52.3548675,4.8736773
1728055216000000000,52.3548813,4.8737332
1728055217000000000,52.354892,4.8737898
1728055218000000000,52.3549079,4.8738459
1728055219000000000,52.3549214,4.8739006
1728055220000000000,52.3549321,4.8739565
1728055221000000000,52.3549471,4.8740138
1728055222000000000,52.3549597,4.874071
1728055223000000000,52.3549748,4.8741269
1728055224000000000,52.3549915,4.8741837
1728055225000000000,52.3550057,4.8742393
1728055226000000000,52.3550206,4.8742945
1728055227000000000,52.3550367,4.8743458
1728055228000000000,52.3550499,4.8743951
1728055229000000000,52.3550615,4.874446
1728055230000000000,52.3550757,4.8744979
1728055231000000000,52.3550917,4.8745451
1728055232000000000,52.355108,4.8745962
1728055233000000000,52.355126,4.8746494
1728055234000000000,52.3551413,4.8747018
1728055235000000000,52.3551561,4.8747552
1728055236000000000,52.3551707,4.8748084
1728055237000000000,52.3551865,4.8748614
1728055238000000000,52.3551989,4.8749137
1728055239000000000,52.3552135,4.874966
1728055240000000000,52.3552298,4.8750208
1728055241000000000,52.3552457,4.8750746
1728055242000000000,52.3552565,4.8751274
1728055243000000000,52.3552683,4.8751799
1728055244000000000,52.3552815,4.8752303
1728055245000000000,52.3552975,4.8752813
1728055246000000000,52.3553176,4.8753305
1728055247000000000,52.355335,4.8753765
1728055248000000000,52.3553561,4.875421
1728055249000000000,52.355386,4.8754584
1728055250000000000,52.3554174,4.8754843
1728055251000000000,52.3554497,4.8755062
1728055252000000000,52.3554796,4.8755276
1728055253000000000,52.3555097,4.8755504
1728055254000000000,52.3555383,4.8755643
1728055255000000000,52.3555609,4.8755767
1728055256000000000,52.3555811,4.8755931
1728055257000000000,52.3555969,4.8756089
1728055258000000000,52.3556109,4.8756207
1728055259000000000,52.355626,4.8756221
1728055260000000000,52.3556414,4.8756141
1728055261000000000,52.3556625,4.875598
1728055262000000000,52.3556885,4.8755802
1728055263000000000,52.3557172,4.8755619
1728055264000000000,52.3557448,4.8755418
1728055265000000000,52.3557756,4.8755196
1728055266000000000,52.3558097,4.8754968
1728055267000000000,52.3558404,4.8754711
1728055268000000000,52.3558717,4.8754449
1728055269000000000,52.3559052,4.8754383
1728055270000000000,52.3559291,4.875446
1728055271000000000,52.3559495,4.8754748
1728055272000000000,52.3559718,4.8755205
1728055273000000000,52.3559918,4.8755698
1728055274000000000,52.3560071,4.8756248
1728055275000000000,52.3560255,4.8756815
1728055276000000000,52.3560414,4.8757384
1728055277000000000,52.3560562,4.8757938
1728055278000000000,52.356072,4.8758493
1728055279000000000,52.3560858,4.8759053
1728055280000000000,52.3560992,4.8759648
1728055281000000000,52.3561122,4.8760208
1728055282000000000,52.3561261,4.8760751
1728055283000000000,52.3561437,4.8761344
1728055284000000000,52.3561612,4.8761906
1728055285000000000,52.3561799,4.8762489
1728055286000000000,52.3561976,4.8763051
1728055287000000000,52.3562168,4.8763606
1728055288000000000,52.3562344,4.8764159
1728055289000000000,52.3562396,4.8764651
1728055290000000000,52.3562556,4.8765169
1728055291000000000,52.3562717,4.8765746
1728055292000000000,52.3562877,4.8766335
1728055293000000000,52.3563031,4.876689
1728055294000000000,52.3563247,4.8767379
1728055295000000000,52.3563445,4.8767945
1728055296000000000,52.3563618,4.8768546
1728055297000000000,52.3563785,4.8769135
1728055298000000000,52.3563983,4.876967
1728055299000000000,52.3564176,4.8770224
1728055300000000000,52.356446,4.8770724
1728055301000000000,52.3564702,4.8771208
1728055302000000000,52.3564844,4.8771718
1728055303000000000,52.3564953,4.8772248
1728055304000000000,52.3565058,4.8772763
1728055305000000000,52.3565168,4.8773234
1728055306000000000,52.3565311,4.8773634
1728055307000000000,52.3565344,4.8773929
1728055308000000000,52.3565491,4.8774143
1728055309000000000,52.3565665,4.8774164
1728055310000000000,52.3565732,4.877406
1728055311000000000,52.3565666,4.8773884
1728055312000000000,52.3565589,4.8773734
1728055313000000000,52.3565504,4.8773499
1728055314000000000,52.3565452,4.877326
1728055315000000000,52.3565318,4.877287
1728055316000000000,52.3565207,4.8772491
1728055317000000000,52.3565033,4.8772066
1728055318000000000,52.3564885,4.8771602
1728055319000000000,52.3564726,4.8771133
1728055320000000000,52.3564633,4.877069
1728055321000000000,52.3564555,4.8770178
1728055322000000000,52.3564435,4.8769648
1728055323000000000,52.356435,4.8769135
1728055324000000000,52.3564273,4.8768634
1728055325000000000,52.3564254,4.8768151
1728055326000000000,52.3564166,4.8767643
1728055327000000000,52.3564148,4.8767144
1728055328000000000,52.3564086,4.8766637
1728055329000000000,52.3564038,4.8766153
1728055330000000000,52.3563983,4.8765645
1728055331000000000,52.3563913,4.8765192
1728055332000000000,52.3563788,4.8764748
1728055333000000000,52.3563658,4.8764239
1728055334000000000,52.3563513,4.8763727
1728055335000000000,52.3563367,4.8763198
1728055336000000000,52.3563262,4.8762653
1728055337000000000,52.3563149,4.8762108
1728055338000000000,52.3563022,4.8761588
1728055339000000000,52.3562876,4.8761077
1728055340000000000,52.3562781,4.8760557
1728055341000000000,52.3562711,4.8760022
1728055342000000000,52.3562636,4.8759525
1728055343000000000,52.356244,4.8759017
1728055344000000000,52.3562249,4.8758464
1728055345000000000,52.3562058,4.8757895
1728055346000000000,52.3561897,4.8757341
1728055347000000000,52.3561737,4.8756821
1728055348000000000,52.356155,4.8756413
1728055349000000000,52.3561358,4.8756109
1728055350000000000,52.3561131,4.875591
1728055351000000000,52.3560854,4.8755747
1728055352000000000,52.3560482,4.8755637
1728055353000000000,52.3560142,4.875563
1728055354000000000,52.3559833,4.8755705
1728055355000000000,52.3559515,4.8755786
1728055356000000000,52.3559198,4.8755913
1728055357000000000,52.355886,4.8756071
1728055358000000000,52.3558529,4.8756213
1728055359000000000,52.3558182,4.8756359
1728055360000000000,52.3557794,4.8756459
1728055361000000000,52.355739,4.8756557
1728055362000000000,52.3557025,4.8756625
1728055363000000000,52.3556685,4.8756504
1728055364000000000,52.3556323,4.8756339
1728055365000000000,52.3555951,4.8756208
1728055366000000000,52.3555604,4.8756085
1728055367000000000,52.3555259,4.8755932
1728055368000000000,52.3554913,4.8755804
1728055369000000000,52.3554561,4.8755777
1728055370000000000,52.3554226,4.8755931
1728055371000000000,52.3553968,4.8756258
1728055372000000000,52.3553739,4.8756646
1728055373000000000,52.3553543,4.8757084
1728055374000000000,52.3553334,4.8757515
1728055375000000000,52.3553145,4.8757935
1728055376000000000,52.3552949,4.8758353
1728055377000000000,52.3552803,4.8758818
1728055378000000000,52.3552809,4.8759282
1728055379000000000,52.3552973,4.8759618
1728055380000000000,52.355325,4.875984
1728055381000000000,52.355354,4.8760047
1728055382000000000,52.3553821,4.8760242
1728055383000000000,52.3554102,4.8760405
1728055384000000000,52.3554411,4.8760493
1728055385000000000,52.3554736,4.8760599
1728055386000000000,52.3555015,4.8760811
1728055387000000000,52.3555285,4.8761144
1728055388000000000,52.3555514,4.8761556
1728055389000000000,52.3555692,4.8762027
1728055390000000000,52.3555838,4.8762556
1728055391000000000,52.3555974,4.8763093
1728055392000000000,52.3556108,4.8763638
1728055393000000000,52.3556234,4.876421
1728055394000000000,52.3556344,4.8764801
1728055395000000000,52.3556455,4.8765388
1728055396000000000,52.3556578,4.876595
1728055397000000000,52.3556735,4.8766484
1728055398000000000,52.3556892,4.8767029
1728055399000000000,52.355705,4.8767573
1728055400000000000,52.3557199,4.8768118
1728055401000000000,52.3557374,4.8768644
1728055402000000000,52.3557549,4.8769157
1728055403000000000,52.3557712,4.8769703
1728055404000000000,52.3557873,4.8770232
1728055405000000000,52.3558003,4.8770776
1728055406000000000,52.3558091,4.8771326
1728055407000000000,52.3558186,4.8771838
1728055408000000000,52.3558298,4.877233
1728055409000000000,52.3558476,4.8772807
1728055410000000000,52.355864,4.8773306
1728055411000000000,52.3558891,4.8773652
1728055412000000000,52.3559184,4.8773809
1728055413000000000,52.3559496,4.8773835
1728055414000000000,52.3559781,4.8773798
1728055415000000000,52.3560017,4.8773777
1728055416000000000,52.356022,4.8773819
1728055417000000000,52.3560356,4.8773927
1728055418000000000,52.3560385,4.8774097
1728055419000000000,52.3560277,4.8774146
1728055420000000000,52.3560159,4.8774103
1728055421000000000,52.355999,4.877404
1728055422000000000,52.3559767,4.8774017
1728055423000000000,52.3559525,4.8774012
1728055424000000000,52.3559254,4.877405
1728055425000000000,52.3558957,4.877413
1728055426000000000,52.3558644,4.8774277
1728055427000000000,52.3558343,4.8774475
